Titre;Prix;Année;Kilometrage;Boite;Carburant;Marque;Modele;Ville;Image;Lien
Mercedes-Benz Classe C Diesel Automatique 2017;0;2017;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140189730?t=images;https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2017_57043836.htm
Mercedes-Benz Classe C220 AMG;0;2019;85 000 - 89 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140690965?t=images;https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/Mercedes_Benz_Classe_C220_AMG_57088111.htm
Mercedes classe C 63 AMG S coupé 2017;0;2017;80 000 - 84 999;Automatique;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140114262?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_classe_C_63_AMG_S_coupé_2017_52374715.htm
Mercedes-Benz Classe C 220 Dédouanée 2025;0;2015;90 000 - 94 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139803228?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Benz_Classe_C_220_Dédouanée_2025_57005596.htm
Mercedes-benz C220 Pack AMG;0;2015;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142061646?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_benz_C220_Pack_AMG_50754437.htm
Mercedes Benz classe c 350 essence automatique;83000;2009;200 000 - 249 999;Automatique;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143031398?t=images;https://www.avito.ma/fr/hay_al_amal/voitures_d_occasion/Mercedes_Benz_classe_c_350_essence_automatique_56906887.htm
Mercedes c220 amg;38000;2019;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143042456?t=images;https://www.avito.ma/fr/taza/voitures_d_occasion/Mercedes_c220_amg_57304971.htm
Mercedes Classe C 220d 2020 déd 2025;0;2020;150 000 - 159 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133950111?t=images;https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/Mercedes_Classe_C_220d_2020_déd_2025_44942040.htm
Mercedes-benz C220 Pack AMG;0;2015;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142526161?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_benz_C220_Pack_AMG_54643405.htm
Mercedes-benz C 220 Pack AMG;0;2019;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140460840?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_benz_C_220_Pack_AMG_54643299.htm
Classe C 220d;0;2020;65 000 - 69 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139185039?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Classe_C_220d_56943128.htm
Classe c 220d;0;2022;45 000 - 49 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141186510?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Classe_c_220d_57134098.htm
Mercedes-Benz Classe C Diesel Automatique 2016;0;2016;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142919970?t=images;https://www.avito.ma/fr/el_houda/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2016_57293313.htm
Mercedes-Benz Classe C 200 Diesel Automatique 2011;0;2011;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139684930?t=images;https://www.avito.ma/fr/cité_adrar/voitures_d_occasion/Mercedes_Benz_Classe_C_200_Diesel_Automatique_2011_56994299.htm
Mercedes Benz classe C bluetec;0;2014;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142476005?t=images;https://www.avito.ma/fr/boustane/voitures_d_occasion/Mercedes_Benz_classe_C_bluetec_56900157.htm
Mercedes C220 2018;0;2018;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143075463?t=images;https://www.avito.ma/fr/route_ain_chkaf/voitures_d_occasion/Mercedes_C220_2018_57308342.htm
Mercedes-benz Classe c Avant-gard;480000;2022;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141073423?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_benz_Classe_c_Avant_gard_57015624.htm
Mercedes C220 pack Amg dédouanée;330000;2018;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142398982?t=images;https://www.avito.ma/fr/route_d_immouzere/voitures_d_occasion/Mercedes_C220_pack_Amg_dédouanée_57140905.htm
Mercedes-Benz CLE 220d Cabriolet PACK AMG 2026;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10125486644?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_CLE_220d_Cabriolet_PACK_AMG_2026_55481882.htm
Vente voiture (projet);70000;1999;400 000 - 449 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143073917?t=images;https://www.avito.ma/fr/derb_omar/voitures_d_occasion/Vente_voiture__projet__57308183.htm
Mercedes-Benz CLE 220 d Coupé AMG Line;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141651892?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_CLE_220_d_Coupé_AMG_Line_57174913.htm
Mercedes-Benz Classe C 220 CDI pack amg Auto 2022;0;2022;50 000 - 54 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138806058?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Benz_Classe_C_220_CDI_pack_amg_Auto_2022_56905552.htm
Mercedes class c220;260000;2019;5 000 - 9 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142740565?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_class_c220_57075797.htm
Vente voiture (projet);70000;1999;400 000 - 449 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143073917?t=images;https://www.avito.ma/fr/derb_omar/voitures_d_occasion/Vente_voiture__projet__57308183.htm
Mercedes Classe C 220d AMG Line Plus Hybride;0;2022;65 000 - 69 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10137711385?t=images;https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/Mercedes_Classe_C_220d_AMG_Line_Plus_Hybride_44943847.htm
MERCEDES CLASSE C BREAK;165000;2016;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142779302?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/MERCEDES_CLASSE_C_BREAK_56340380.htm
Mercedes-Benz Classe C 63S AMG;1550000;2025;0 - 4 999;Automatique;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141983345?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_Benz_Classe_C_63S_AMG_57202599.htm
Mercedes-Benz Classe C 220 d Designo;297000;2015;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141547411?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_Benz_Classe_C_220_d_Designo_57168787.htm
Mercedes-Benz Classe C 220 pack Amg Line plus 2023;0;2023;50 000 - 54 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10136391951?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Benz_Classe_C_220_pack_Amg_Line_plus_2023_56627965.htm
Mercedes Benz c220 amg;1300000;2007;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143065058?t=images;https://www.avito.ma/fr/casabarata/voitures_d_occasion/Mercedes_Benz_c220_amg_57307359.htm
Mercedes-Benz Classe C Diesel Automatique 2019;375000;2019;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143064746?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_57307343.htm
MERCEDES CLASSE C DESIGNO;0;2019;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143089578?t=images;https://www.avito.ma/fr/jbel_kbir/voitures_d_occasion/MERCEDES_CLASSE_C_DESIGNO_57306524.htm
Mercedes-benz C 220 Pack AMG;0;2019;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142775570?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_benz_C_220_Pack_AMG_54643410.htm
Mercedes-benz C 220 Pack AMG;0;2019;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142774910?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_benz_C_220_Pack_AMG_54643211.htm
Mercedes c220;295000;2017;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142504012?t=images;https://www.avito.ma/fr/hay_al_hassani/voitures_d_occasion/Mercedes_c220_57252102.htm
mercedes benz;72000;2003;350 000 - 399 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143043363?t=images;https://www.avito.ma/fr/khénifra/voitures_d_occasion/mercedes_benz_57305036.htm
KIFAL - MERCEDES-BENZ Classe C;279000;2018;75 000 - 79 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142679133?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/KIFAL___MERCEDES_BENZ_Classe_C_56940295.htm
Mercedes class C 220;263000;2014;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143042532?t=images;https://www.avito.ma/fr/sidi_bernoussi/voitures_d_occasion/Mercedes_class_C_220_57304980.htm
Mercedes-Benz Classe C220d AMG LINE;0;2017;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141496079?t=images;https://www.avito.ma/fr/alsace_lorraine/voitures_d_occasion/Mercedes_Benz_Classe_C220d_AMG_LINE_57063783.htm
Mercedes-Benz Classe C Diesel Automatique 2015;180000;2015;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143040652?t=images;https://www.avito.ma/fr/hay_rajaa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2015_57304774.htm
MERCEDES CLASSE C200 automatique;143000;2013;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141979751?t=images;https://www.avito.ma/fr/hay_massira/voitures_d_occasion/MERCEDES_CLASSE_C200_automatique_53196443.htm
Mercedes benz c220 2015;279500;2015;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143034979?t=images;https://www.avito.ma/fr/branes_2/voitures_d_occasion/Mercedes_benz_c220_2015_57304336.htm
MERCEDES C220 AMG 2012 DEOUANA 2022;202000;2012;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143030103?t=images;https://www.avito.ma/fr/hay_al_matar/voitures_d_occasion/MERCEDES_C220_AMG_2012_DEOUANA_2022_57304096.htm
MERCEDES-BENZ-200 2018 PREMIÈRE MAIN 84000 KM;270000;2018;80 000 - 84 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143021067?t=images;https://www.avito.ma/fr/hay_salam/voitures_d_occasion/MERCEDES_BENZ_200_2018_PREMIÈRE_MAIN_84000_KM_57303174.htm
Mercedes-Benz Classe C Diesel Manuelle 2004;98000;2004;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142886589?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2004_57290322.htm
Mercedes C220;87000;2000;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143014742?t=images;https://www.avito.ma/fr/hay_lazaret/voitures_d_occasion/Mercedes_C220_57302416.htm
Mercedes classe C;280000;2017;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143012567?t=images;https://www.avito.ma/fr/souissi/voitures_d_occasion/Mercedes_classe_C_57302159.htm
Mercedes C 220 AMG Line;440000;2019;95 000 - 99 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143007741?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_C_220_AMG_Line_57301633.htm
Mercedes‑Benz Classe C 200 d Diesel;298000;2019;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143005873?t=images;https://www.avito.ma/fr/hay_laymouna/voitures_d_occasion/Mercedes_Benz_Classe_C_200_d_Diesel_57301368.htm
Mercedes-Benz Classe C Diesel Automatique 2019;0;2019;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138252701?t=images;https://www.avito.ma/fr/abouab_sala/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_56848246.htm
Mercedes C 220 CDI;76000;2004;300 000 - 349 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143000358?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_C_220_CDI_57300774.htm
Mercedes classe c 2020 automatique;0;2020;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141728251?t=images;https://www.avito.ma/fr/belvédère/voitures_d_occasion/Mercedes_classe_c_2020_automatique_50336071.htm
Mercedes-AMG C63S E-PERFORMANCE F1 EDITION 2024;0;2024;40 000 - 44 999;Automatique;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142989838?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_AMG_C63S_E_PERFORMANCE_F1_EDITION_2024_57299750.htm
Mercedes-Benz classe c coupe 220 cdi;90000;2007;190 000 - 199 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142989433?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz_classe_c_coupe_220_cdi_57299700.htm
Mercedes-Benz Classe C220;0;2015;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142980025?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz_Classe_C220_57298434.htm
Mercedes-AMG C63s 2016 Edition One DED en 2017;0;2016;100 000 - 109 999;Automatique;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142979146?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_AMG_C63s_2016_Edition_One_DED_en_2017_57298423.htm
MERCEDES C200;130000;2009;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142976452?t=images;https://www.avito.ma/fr/mimosas/voitures_d_occasion/MERCEDES_C200_57298141.htm
MERCEDES CLASSE C300;0;2024;15 000 - 19 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138522666?t=images;https://www.avito.ma/fr/boustane/voitures_d_occasion/MERCEDES_CLASSE_C300_56657466.htm
CLe 220d cabriolet;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139704484?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/CLe_220d_cabriolet_56995944.htm
Mercedes-Benz CLE 220 d Coupé AMG Line;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141651892?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_CLE_220_d_Coupé_AMG_Line_57174913.htm
Mercedes-Benz Classe C 220 CDI pack amg Auto 2022;0;2022;50 000 - 54 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138806058?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Benz_Classe_C_220_CDI_pack_amg_Auto_2022_56905552.htm
C220 pack AMG;0;2019;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141926279?t=images;https://www.avito.ma/fr/aarid/voitures_d_occasion/C220_pack_AMG_57196870.htm
Mercedes-Benz Classe C Diesel Automatique 2015;0;2015;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139960755?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2015_57013606.htm
Mercedes-Benz Classe C Diesel Automatique 2019;410000;2019;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141708460?t=images;https://www.avito.ma/fr/hay_albaraka/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_57180594.htm
Mercedes classe c w204 pack Amg toutes options;0;2009;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142971287?t=images;https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/Mercedes_classe_c_w204_pack_Amg_toutes_options_57297355.htm
Mercedes-Benz Classe C 220 AMG;0;2019;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140274989?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_Benz_Classe_C_220_AMG_57051767.htm
Mercedes-Benz Classe C Diesel Automatique 2020;0;2020;65 000 - 69 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142890005?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2020_56770560.htm
Mercedes-Benz c220 Diesel 1998;67000;1998;0 - 4 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142948083?t=images;https://www.avito.ma/fr/tsaft/voitures_d_occasion/Mercedes_Benz_c220_Diesel_1998_57295854.htm
Mercedes C220 2014/2016 BVA diesel à Rabat;268500;2014;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139499120?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_C220_2014_2016_BVA_diesel_à_Rabat_52717523.htm
Mercedes-Benz Classe C Diesel Automatique 2015;0;2015;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142933243?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2015_57294820.htm
Mercedes-Benz Classe C Pack AMG Automatique 2016;330000;2016;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142931534?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Benz_Classe_C_Pack_AMG_Automatique_2016_57294633.htm
Mercedes classe C version spéciale excellent état;260000;2014;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142928352?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_classe_C_version_spéciale_excellent_état_57294261.htm
Mercedes classe C 220 avantgard;0;2007;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142924473?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_classe_C_220_avantgard_57293900.htm
Mercedes-Benz Classe C 220 Pack AMG Line plus 2023;0;2023;50 000 - 54 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134482866?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_Classe_C_220_Pack_AMG_Line_plus_2023_56411774.htm
Mercedes c220 amg;0;2017;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142816174?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_c220_amg_57175215.htm
KIFAL - MERCEDES-BENZ Classe C;458000;2021;110 000 - 119 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142935804?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/KIFAL___MERCEDES_BENZ_Classe_C_57293566.htm
Mercedes c220d w206;440000;2022;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142910847?t=images;https://www.avito.ma/fr/casablanca_finance_city/voitures_d_occasion/Mercedes_c220d_w206_57292637.htm
Mercedes;80000;2004;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142909008?t=images;https://www.avito.ma/fr/oued_fès/voitures_d_occasion/Mercedes_57292557.htm
Mercedes C 200;0;2017;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142908995?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_C_200_57292549.htm
Mercedes-Benz Classe C Essence Automatique 2008;0;2008;150 000 - 159 999;Automatique;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142905452?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_Benz_Classe_C_Essence_Automatique_2008_57292360.htm
Nouvelle Classe C Pack AMG;585000;2021;90 000 - 94 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142906235?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Nouvelle_Classe_C_Pack_AMG_57292337.htm
Mercedes-Benz Classe C Diesel Automatique 2010;148000;2010;25 000 - 29 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142888432?t=images;https://www.avito.ma/fr/boustane/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2010_57290613.htm
Mercedes-Benz CLE 220 d Coupé AMG Line;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141651589?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_CLE_220_d_Coupé_AMG_Line_57174896.htm
Mercedes-Benz C220 manuelle;138000;2011;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142846769?t=images;https://www.avito.ma/fr/al_aroui/voitures_d_occasion/Mercedes_Benz_C220_manuelle_57286254.htm
Mercedes classe C220 diesel automatique 2017;275000;2017;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142228154?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_classe_C220_diesel_automatique_2017_57225357.htm
Mercedes Benz c220 2015 amg;285000;2015;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142835162?t=images;https://www.avito.ma/fr/ahlane/voitures_d_occasion/Mercedes_Benz_c220_2015_amg_57284928.htm
Classe c220 modèle 2021 dédouanée 2025 matricule rabat;0;2021;70 000 - 74 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142828788?t=images;https://www.avito.ma/fr/souissi/voitures_d_occasion/Classe_c220_modèle_2021_dédouanée_2025_matricule_rabat_57284398.htm
Mercedes-Benz C63s 2024;0;2024;25 000 - 29 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142827379?t=images;https://www.avito.ma/fr/jbel_kbir/voitures_d_occasion/Mercedes_Benz_C63s_2024_57284227.htm
Mercedes classe C coupé;355000;2019;95 000 - 99 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139448229?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_classe_C_coupé_56970397.htm
Bonjour aux amoureux Mlih 🇩🇪🇩🇪;0;2021;95 000 - 99 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142824371?t=images;https://www.avito.ma/fr/route_jerada/voitures_d_occasion/Bonjour_aux_amoureux_Mlih__________57283953.htm
Mercedes c220;310000;2016;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142823953?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_c220_57283933.htm
Mercedes-Benz Classe C 220;319000;2020;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139822687?t=images;https://www.avito.ma/fr/belvédère/voitures_d_occasion/Mercedes_Benz_Classe_C_220_57007591.htm
Mercedes-Benz Classe C Diesel Manuelle 2016;0;2016;70 000 - 74 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142201213?t=images;https://www.avito.ma/fr/massira/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2016_57224185.htm
Mercedes classe c 220 pack amg designo;385000;2019;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142800992?t=images;https://www.avito.ma/fr/ain_amiyer/voitures_d_occasion/Mercedes_classe_c_220_pack_amg_designo_57281660.htm
Mercedes-Benz Classe C300de sur commande;0;2024;20 000 - 24 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142797704?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz_Classe_C300de_sur_commande_57281036.htm
Mercdes C63 AMG F1 E Performance;1650000;2025;0 - 4 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10136857411?t=images;https://www.avito.ma/fr/route_de_casablanca/voitures_d_occasion/Mercdes_C63_AMG_F1_E_Performance_51044938.htm
CLe 220d cabriolet;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139704484?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/CLe_220d_cabriolet_56995944.htm
