Titre;Prix;Année;Kilometrage;Boite;Carburant;Marque;Modele;Ville;Image;Lien
BMW Serie 3 320i;59000;2006;240 000;Manuelle;Essence;Bmw;Serie 3;Tanger;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-395129.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474729/bmw-serie-3-320i.html
BMW Serie 3 Luxury;164000;2013;165 000;Manuelle;Diesel;Bmw;Serie 3;Kenitra;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-744313.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474623/bmw-serie-3-luxury.html
BMW Serie 3 320d m sport;290000;2021;89 000;Automatique;Diesel;Bmw;Serie 3;Nador;https://www.moteur.ma/media/photos/ads/resized/bmw-serie_3-867728.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474492/bmw-serie-3-320d-m-sport.html
BMW Serie 3;0;2021;139 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-750858.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473500/bmw-serie-3-.html
BMW Serie 3 2006;79000;2006;N/A;Automatique;Essence;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-716802.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473453/bmw-serie-3-2006.html
BMW Serie 3 Pack sport;195000;2014;185 000;Automatique;Diesel;Bmw;Serie 3;Agadir;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-544436.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473273/bmw-serie-3-pack-sport.html
BMW Serie 3;0;2021;199 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-441739.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473628/bmw-serie-3-.html
BMW Serie 3;245500;2017;149 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-254863.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480608/bmw-serie-3-.html
BMW Serie 3;0;2025;4 000;Automatique;Essence;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-515064.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477486/bmw-serie-3-.html
BMW Serie 3;360000;2021;84 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-431182.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476428/bmw-serie-3-.html
BMW Serie 3 E90;110000;2011;260 000;Manuelle;Diesel;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-674044.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480610/bmw-serie-3-e90.html
BMW Serie 3 318;189000;2016;188 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-568840.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480599/bmw-serie-3-318.html
BMW Serie 3;335000;2020;139 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-293973.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/478988/bmw-serie-3-.html
BMW Serie 3;0;2025;4 000;Automatique;Essence;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-591224.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476304/bmw-serie-3-.html
BMW Serie 3;0;2025;4 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-382983.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/469586/bmw-serie-3-.html
BMW Serie 3;390000;2022;84 000;Automatique;Diesel;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-297467.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479998/bmw-serie-3-.html
BMW Serie 3 318i;50000;1999;254 000;Manuelle;Essence;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-498031.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479917/bmw-serie-3-318i.html
BMW Serie 3 E30;6000000;1999;500 000;Manuelle;Diesel;Bmw;Serie 3;Errachidia;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-526199.png;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479901/bmw-serie-3-e30.html
BMW Serie 3;158000;2014;249 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-230500.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474364/bmw-serie-3-.html
BMW Serie 3 325i e92 coupé;90000;2009;180 000;Automatique;Essence;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-515306.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/478253/bmw-serie-3-325i-e92-coupe.html
BMW Serie 3;310000;2020;139 000;Automatique;Diesel;Bmw;Serie 3;Tanger;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-256187.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477912/bmw-serie-3-.html
BMW Serie 3 G20 x-drive;490000;2019;60 000;Automatique;Diesel;Bmw;Serie 3;Mohammedia;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-750764.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477381/bmw-serie-3-g20-x-drive.html
BMW Serie 3;247000;2018;179 000;Automatique;Diesel;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-230170.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477302/bmw-serie-3-.html
BMW Serie 3;0;2008;199 000;Manuelle;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-170793.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476836/bmw-serie-3-.html
BMW Serie 3 Lounge;335000;2021;90 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-585773.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/466036/bmw-serie-3-lounge.html
BMW Serie 3 318d;184000;2015;143 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-386730.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476192/bmw-serie-3-318d.html
BMW Serie 3 318d;180000;2015;140 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-719753.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476042/bmw-serie-3-318d.html
BMW Serie 3 E92;95000;2009;180 000;Automatique;Essence;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-962851.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/475698/bmw-serie-3-e92.html
BMW Serie 3;560000;2023;69 000;Automatique;Diesel;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-218293.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474928/bmw-serie-3-.html
BMW Serie 3 E92 pck m;95000;2010;165 000;Automatique;Essence;Bmw;Serie 3;Fes;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-788669.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474809/bmw-serie-3-e92-pck-m.html
BMW Serie 3 320i;59000;2006;240 000;Manuelle;Essence;Bmw;Serie 3;Tanger;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-395129.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474729/bmw-serie-3-320i.html
BMW Serie 3 Luxury;164000;2013;165 000;Manuelle;Diesel;Bmw;Serie 3;Kenitra;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-744313.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474623/bmw-serie-3-luxury.html
BMW Serie 3 320d m sport;290000;2021;89 000;Automatique;Diesel;Bmw;Serie 3;Nador;https://www.moteur.ma/media/photos/ads/resized/bmw-serie_3-867728.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474492/bmw-serie-3-320d-m-sport.html
BMW Serie 3;0;2021;139 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-750858.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473500/bmw-serie-3-.html
BMW Serie 3 2006;79000;2006;N/A;Automatique;Essence;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-716802.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473453/bmw-serie-3-2006.html
BMW Serie 3 Pack sport;195000;2014;185 000;Automatique;Diesel;Bmw;Serie 3;Agadir;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-544436.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473273/bmw-serie-3-pack-sport.html
BMW Serie 3;0;2021;199 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-441739.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473628/bmw-serie-3-.html
BMW Serie 3;245500;2017;149 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-254863.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480608/bmw-serie-3-.html
BMW Serie 3;0;2025;4 000;Automatique;Essence;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-515064.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477486/bmw-serie-3-.html
BMW Serie 3;360000;2021;84 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-431182.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476428/bmw-serie-3-.html
BMW Serie 3 E90;110000;2011;260 000;Manuelle;Diesel;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-674044.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480610/bmw-serie-3-e90.html
BMW Serie 3 318;189000;2016;188 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-568840.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480599/bmw-serie-3-318.html
BMW Serie 3;335000;2020;139 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-293973.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/478988/bmw-serie-3-.html
BMW Serie 3;0;2025;4 000;Automatique;Essence;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-591224.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476304/bmw-serie-3-.html
BMW Serie 3;0;2025;4 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-382983.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/469586/bmw-serie-3-.html
BMW Serie 3;390000;2022;84 000;Automatique;Diesel;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-297467.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479998/bmw-serie-3-.html
BMW Serie 3 318i;50000;1999;254 000;Manuelle;Essence;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-498031.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479917/bmw-serie-3-318i.html
BMW Serie 3 E30;6000000;1999;500 000;Manuelle;Diesel;Bmw;Serie 3;Errachidia;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-526199.png;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479901/bmw-serie-3-e30.html
BMW Serie 3;158000;2014;249 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-230500.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474364/bmw-serie-3-.html
BMW Serie 3 325i e92 coupé;90000;2009;180 000;Automatique;Essence;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-515306.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/478253/bmw-serie-3-325i-e92-coupe.html
BMW Serie 3;310000;2020;139 000;Automatique;Diesel;Bmw;Serie 3;Tanger;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-256187.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477912/bmw-serie-3-.html
BMW Serie 3 G20 x-drive;490000;2019;60 000;Automatique;Diesel;Bmw;Serie 3;Mohammedia;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-750764.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477381/bmw-serie-3-g20-x-drive.html
BMW Serie 3;247000;2018;179 000;Automatique;Diesel;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-230170.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477302/bmw-serie-3-.html
BMW Serie 3;0;2008;199 000;Manuelle;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-170793.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476836/bmw-serie-3-.html
BMW Serie 3 Lounge;335000;2021;90 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-585773.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/466036/bmw-serie-3-lounge.html
BMW Serie 3 318d;184000;2015;143 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-386730.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476192/bmw-serie-3-318d.html
BMW Serie 3 318d;180000;2015;140 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-719753.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476042/bmw-serie-3-318d.html
BMW Serie 3 E92;95000;2009;180 000;Automatique;Essence;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-962851.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/475698/bmw-serie-3-e92.html
BMW Serie 3;560000;2023;69 000;Automatique;Diesel;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-218293.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474928/bmw-serie-3-.html
BMW Serie 3 E92 pck m;95000;2010;165 000;Automatique;Essence;Bmw;Serie 3;Fes;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-788669.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474809/bmw-serie-3-e92-pck-m.html
BMW Serie 3 320i;59000;2006;240 000;Manuelle;Essence;Bmw;Serie 3;Tanger;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-395129.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474729/bmw-serie-3-320i.html
BMW Serie 3 Luxury;164000;2013;165 000;Manuelle;Diesel;Bmw;Serie 3;Kenitra;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-744313.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474623/bmw-serie-3-luxury.html
BMW Serie 3 320d m sport;290000;2021;89 000;Automatique;Diesel;Bmw;Serie 3;Nador;https://www.moteur.ma/media/photos/ads/resized/bmw-serie_3-867728.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474492/bmw-serie-3-320d-m-sport.html
BMW Serie 3;0;2021;139 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-750858.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473500/bmw-serie-3-.html
BMW Serie 3 2006;79000;2006;N/A;Automatique;Essence;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-716802.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473453/bmw-serie-3-2006.html
BMW Serie 3 Pack sport;195000;2014;185 000;Automatique;Diesel;Bmw;Serie 3;Agadir;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-544436.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473273/bmw-serie-3-pack-sport.html
BMW Serie 3;0;2021;199 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-441739.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473628/bmw-serie-3-.html
BMW Serie 3;245500;2017;149 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-254863.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480608/bmw-serie-3-.html
BMW Serie 3;0;2025;4 000;Automatique;Essence;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-515064.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477486/bmw-serie-3-.html
BMW Serie 3;360000;2021;84 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-431182.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476428/bmw-serie-3-.html
BMW Serie 3 E90;110000;2011;260 000;Manuelle;Diesel;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-674044.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480610/bmw-serie-3-e90.html
BMW Serie 3 318;189000;2016;188 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-568840.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480599/bmw-serie-3-318.html
BMW Serie 3;335000;2020;139 000;Automatique;Diesel;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-293973.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/478988/bmw-serie-3-.html
BMW Serie 3;0;2025;4 000;Automatique;Essence;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-591224.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476304/bmw-serie-3-.html
BMW Serie 3;0;2025;4 000;Automatique;Diesel;Bmw;Serie 3;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-382983.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/469586/bmw-serie-3-.html
BMW Serie 3;390000;2022;84 000;Automatique;Diesel;Bmw;Serie 3;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-297467.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479998/bmw-serie-3-.html
BMW Serie 3 318i;50000;1999;254 000;Manuelle;Essence;Bmw;Serie 3;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-3-498031.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479917/bmw-serie-3-318i.html
